Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R33,10R,R_0402_1005Metric,93.726,-130.509,180,top
R34,100k,R_0402_1005Metric,144,-111.115,270,top
R35,1k,R_0402_1005Metric,142.515,-110.6,180,top
R36,10R,R_0402_1005Metric,93.726,-127.969,180,top
R37,100k,R_0402_1005Metric,144,-104.915,270,top
R38,1k,R_0402_1005Metric,142.485,-104.4,180,top
R39,10R,R_0402_1005Metric,93.726,-125.429,180,top
R40,10R,R_0402_1005Metric,93.726,-122.889,0,top
R41,1k,R_0402_1005Metric,171.715,-110.6,0,top
R42,4K7 1%,R_0402_1005Metric,165.4,-91.4,0,top
R43,100k,R_0402_1005Metric,128,-117.685,90,top
R44,100k,R_0402_1005Metric,165,-89.6,270,top
Rfbb1,24K9 1%,R_0402_1005Metric,104.8,-96.285,90,top
Rfbt1,100k 1%,R_0402_1005Metric,104.8,-99.285,270,top
U12,LMR33630ADDA,Texas_HSOP-8-1EP_3.9x4.9mm_P1.27mm_ThermalVias,108.259,-94.084,270,top
U13,MCP23017-E/SO,SOIC-28W_7.5x18.7mm_P1.27mm,158.4,-85.8,0,top
U14,MCP2515-xSO,SOIC-18W_7.5x11.6mm_P1.27mm,121.45,-122.08,0,top
U15,TJA1051T,SOIC-8_3.9x4.9mm_P1.27mm,124.8,-111.8,0,top
Y1,12Mhz,Crystal_SMD_3225-4Pin_3.2x2.5mm,112.5,-125.45,0,top
